PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
297376.04,273300.0,237900.832,0.14879800000026905,32.67612563592215,-116.2320156279137
106861.0,135800.0,85488.8,0.5885121793732044,40.003565078223616,-115.52452366945263
222617.0,244400.0,178093.6,0.3723120875764204,34.33712081910433,-122.18182347162661
74227.0,70500.0,59381.600000000006,0.18723645034825592,37.40011914604511,-119.69653467627799
376226.09,358500.0,300980.87200000003,0.19110559291621682,40.80079087561458,-122.34500225336345
193213.0,206000.0,154570.4,0.33272605880556694,38.50877369047194,-116.93395871005782
244246.03,137300.0,195396.82400000002,-0.2973273710938107,37.32957786551335,-118.64652231938344
418069.37,337500.0,334455.49600000004,0.009102867306447123,35.243337531153756,-117.64676653291679
119003.0,96800.0,95202.40000000001,0.016781089552364133,35.33001913058198,-122.0351303304379
130248.0,113400.0,104198.40000000001,0.08830845771144269,38.6948695519819,-121.88254137947581
163015.0,167300.0,130412.0,0.2828574057602061,41.94139361221168,-123.58502674490093
154270.0,165900.0,123416.0,0.34423413495819016,38.61839189849378,-120.7793246480427
119408.0,108800.0,95526.40000000001,0.1389521640091115,37.577834173700246,-118.40255338666324
169192.0,175200.0,135353.6,0.29438744148659507,39.306505102392464,-115.42065086002671
464671.14,500001.0,371736.912,0.34503995664546755,36.65205612283718,-117.33072552541319
104266.0,81300.0,83412.8,-0.025329445840446583,32.601423426007855,-119.64603676600248
209839.02,150000.0,167871.21600000001,-0.10645789329363059,37.6229681587791,-114.46879885605863
100609.0,81700.0,80487.20000000001,0.01506823445218604,41.5762528450538,-116.80754799424169
156673.0,181300.0,125338.40000000001,0.4464840783032174,33.7530294235766,-114.6983479713745
73652.0,73000.0,58921.600000000006,0.23893444848748155,38.90004890820666,-118.72412026727834
351597.01,341700.0,281277.608,0.21481408502307794,34.00933688659057,-121.4109572520686
307154.03,400000.0,245723.22400000005,0.6278477609426121,37.35827684473081,-123.47173313635278
218708.0,161700.0,174966.40000000002,-0.0758225579311229,32.9667644964672,-116.7391514851615
201470.0,333300.0,161176.0,1.0679257457686009,36.50370936258185,-122.78697001994466
230985.0,299200.0,184788.0,0.6191527588371539,39.561633288952464,-120.97224871728032
158128.0,149400.0,126502.40000000001,0.1810052615602549,35.47571524238982,-118.67529092116102
189436.0,190800.0,151548.80000000002,0.2590004011909034,38.64911724487218,-118.35583412220252
193060.0,183200.0,154448.0,0.1861597430850513,39.95449960789729,-117.99416803012863
115924.0,132000.0,92739.20000000001,0.4233463303543699,41.27177819479453,-122.337446696503
226616.0,225000.0,181292.80000000002,0.2410862428072156,34.346420818554535,-120.20262595178352
149915.0,140400.0,119932.0,0.1706633759130174,35.99315915809308,-117.82805772883033
137512.0,140300.0,110009.6,0.2753432427715399,33.52416013330417,-114.30181135366215
325489.07,310700.0,260391.25600000002,0.1932044292608657,41.92483502158375,-116.72368862300311
123608.01,147100.0,98886.408,0.4875654093937764,41.27000967924295,-114.77396242906042
262583.01,198100.0,210066.40800000002,-0.05696488131505549,37.3995713028056,-116.37787941685824
87677.0,84800.0,70141.6,0.20898297158890006,40.42033294376421,-118.082830311076
284693.0,313800.0,227754.40000000002,0.3777999459066432,37.209579772720424,-122.07976630863655
245887.01,234700.0,196709.608,0.1931293157780071,38.2358568800276,-117.33314348107487
224359.0,214300.0,179487.2,0.19395700640491348,32.891244321160165,-117.76620434040093
263364.05,206700.0,210691.24,-0.018943549812512332,39.55270420496808,-117.97530829542734
157811.0,134900.0,126248.8,0.06852500776244999,33.277134836352346,-119.1021413201176
78917.0,63900.0,63133.600000000006,0.012139336264683056,40.26067630252528,-118.71343396010724
129784.0,126900.0,103827.20000000001,0.22222307834555863,39.82028087670386,-120.65557472881896
231019.0,231700.0,184815.2,0.2536847618594141,39.087446977429764,-118.80687307357697
184551.0,295400.0,147640.80000000002,1.0008019463454545,32.36160380524762,-122.02444094321521
68915.0,82100.0,55132.0,0.4891533047957629,35.031283559453286,-115.94825602639624
379261.36,229200.0,303409.088,-0.2445842624199839,34.63112569910843,-122.14223045301293
83184.0,58400.0,66547.2,-0.12242738988266971,35.60136407471519,-123.15033710110534
125381.0,124400.0,100304.8,0.24021981001906187,32.876427467638386,-119.63753973642842
312013.01,277000.0,249610.40800000002,0.10972936673377807,41.36957823031063,-117.41692560493938
206138.0,146500.0,164910.40000000002,-0.11163880507233032,37.53802240712376,-119.62283175066459
337201.01,371000.0,269760.808,0.3752924405534846,35.055243106580235,-121.23245868048691
100416.0,66800.0,80332.8,-0.1684592096876992,35.969815170742834,-118.41828816109559
94310.0,89500.0,75448.0,0.1862474817092567,36.472025405048356,-120.529976645878
206364.0,224000.0,165091.2,0.3568258029501269,38.005943333606176,-114.67132309873367
107027.0,137900.0,85621.6,0.6105749016603286,37.15679427696498,-114.77354860396429
114740.0,114500.0,91792.0,0.24738539306257626,41.193919732144174,-118.97628180027904
174200.0,165800.0,139360.0,0.1897244546498278,36.9696348290583,-120.72116005981742
236069.0,364000.0,188855.2,0.9274025814486442,41.921580148233126,-116.6286758604336
338903.01,431800.0,271122.408,0.5926385546118342,40.514249577450954,-123.63287056516933
411285.46,375400.0,329028.368,0.1409350576118105,34.08510514357336,-119.25230993956349
421125.29,352200.0,336900.232,0.04541334955210117,41.30595214643916,-120.63676605729667
223615.01,140600.0,178892.00800000003,-0.2140509709075434,33.163663978854764,-114.79464114897445
258276.02,261300.0,206620.816,0.26463540827367565,40.17449708491192,-123.87996972727318
144826.0,164800.0,115860.8,0.4223965310096253,35.8062329347658,-118.47185124281651
252495.0,238700.0,201996.0,0.18170656844689995,40.779743204450696,-116.59336418933374
269629.0,225000.0,215703.2,0.04309996328288124,40.6805669010745,-119.14982012475959
172955.0,206000.0,138364.0,0.4888265733861409,40.059254001176214,-123.14596969837278
177276.02,157100.0,141820.816,0.10773583477336648,39.90030436307062,-114.27538609972098
81120.0,83600.0,64896.0,0.28821499013806706,35.04679139098041,-118.81989568623902
254745.0,237500.0,203796.0,0.16538106734185165,32.80919283051252,-117.85813755680988
207688.03,148400.0,166150.424,-0.10683345592906822,36.029801787651614,-121.63390217292493
159804.0,142800.0,127843.20000000001,0.11699331681309594,33.73524514986509,-119.16501914893196
97614.0,81400.0,78091.2,0.04237097137705661,38.949510889024616,-119.70850508041678
277613.03,454100.0,222090.42400000003,1.0446626730740987,35.460997265377856,-123.25104157998017
93284.0,102000.0,74627.2,0.36679387676343217,41.75610200859915,-122.93839646452533
134462.0,104200.0,107569.6,-0.031324835269444205,38.40972077345332,-115.62527480381226
205269.0,146200.0,164215.2,-0.10970482634981421,40.22480563634361,-121.60180047793409
221656.0,225000.0,177324.80000000002,0.26885805031219534,33.32524672741848,-122.0504172850137
251393.0,221800.0,201114.40000000002,0.10285489253877382,40.620144822726225,-118.95088548749861
149063.0,117300.0,119250.40000000001,-0.016355500694337367,41.22757190513394,-116.31252868637488
186495.0,188800.0,149196.0,0.2654494758572616,36.87061918818936,-123.38053481421012
201922.0,218900.0,161537.6,0.35510246530838635,38.062529377509776,-118.23192080361744
99041.0,72900.0,79232.8,-0.07992649508789293,39.64809800902995,-122.80789557159427
245753.01,237400.0,196602.40800000002,0.20751318569811195,33.74838627260412,-123.63538949174381
107956.0,93100.0,86364.8,0.07798547556411868,37.025660764634424,-123.47256047837783
215605.0,211400.0,172484.0,0.22562092715846108,35.98663027772313,-115.65835891791559
334057.02,144700.0,267245.61600000004,-0.4585505193095479,33.46373992162249,-122.82027516371939
150954.0,141400.0,120763.20000000001,0.1708864952237104,35.675344222915314,-123.54848635587707
215845.0,219500.0,172676.0,0.27116680951608796,32.681723093854934,-119.62100112857088
105449.0,107300.0,84359.20000000001,0.2719418865992089,32.25811906949487,-115.56006528057975
319003.0,369800.0,255202.40000000002,0.4490459337373001,33.35166289154823,-121.37591623510698
500001.0,500001.0,400000.80000000005,0.24999999999999986,41.63115111589174,-119.78287382474083
223787.0,205000.0,179029.6,0.14506204560586625,37.49529535895017,-123.60077467436248
89665.0,74400.0,71732.0,0.037193999888473765,41.6582216115322,-119.50921485865123
219429.01,119400.0,175543.208,-0.31982557821319985,36.32497878330132,-118.22386919362866
67846.0,90300.0,54276.8,0.663694248739793,35.118161330852594,-118.29092946247854
217707.0,417500.0,174165.6,1.3971438676753618,37.06141862840244,-120.67573307825634
252616.0,223200.0,202092.80000000002,0.10444310732495161,36.3951168863291,-120.84466819336865
412484.09,380100.0,329987.27200000006,0.15186260880995414,33.05664684261744,-122.93376381063402
316166.02,450700.0,252932.81600000002,0.7818961063557682,38.40826314690206,-120.33201679353732
90862.0,103100.0,72689.6,0.4183597103299508,34.160381825095996,-123.00505331127036
242155.02,246300.0,193724.016,0.271396314641753,38.1958795489783,-116.33404055287949
277969.0,218800.0,222375.2,-0.0160773323644004,38.50201092398153,-114.33725702251814
123372.0,116200.0,98697.6,0.17733359271147417,33.520248531286484,-114.29925543333293
196226.0,188600.0,156980.80000000002,0.20142081069786866,32.61349627110668,-115.34928900624607
313319.0,287600.0,250655.2,0.14739291265451498,39.8076158606844,-117.9920785066038
152477.0,158900.0,121981.6,0.30265548246620794,36.5980042376932,-116.9913430275612
471763.66,426900.0,377410.928,0.13112781938312074,32.58163795505476,-121.14794197319586
98825.0,82800.0,79060.0,0.04730584366304073,41.948663171697675,-117.69229579827379
438943.48,500001.0,351154.784,0.423876372420431,32.57780560996367,-119.44350450560123
261134.02,87500.0,208907.21600000001,-0.5811537692407907,38.950352288585535,-119.17982660223068
330673.34,500001.0,264538.672,0.8900866032925423,41.836789252634134,-116.42223439624843
264928.01,235800.0,211942.40800000002,0.11256639114905202,34.39180104215926,-121.18081644402749
236520.0,225000.0,189216.0,0.189117199391172,33.42249368687196,-120.8196038830548
324950.0,359600.0,259960.0,0.3832897368825973,33.21384939422429,-114.75358208871363
77881.0,85500.0,62304.8,0.3722859233959502,35.03275147567596,-123.43775705149028
211028.0,188000.0,168822.40000000002,0.1135963000170592,33.01045811010647,-119.1436570158666
395014.18,474700.0,316011.34400000004,0.5021612641855032,38.92161341694132,-114.87199199592138
115796.0,114100.0,92636.8,0.23169194099968907,32.622917981300624,-117.89636992181843
102907.0,110000.0,82325.6,0.33615789013381003,37.094221281497894,-118.53592925787868
209151.03,225000.0,167320.82400000002,0.3447220412923616,41.96696853852977,-121.50255820770644
124747.0,113100.0,99797.6,0.13329378662412716,40.13970269506019,-120.56724510935551
219502.0,210900.0,175601.6,0.20101411376661713,38.15219438231011,-115.47951584195307
69551.0,46900.0,55640.8,-0.15709335595462326,35.06253620786612,-118.40781868231542
122880.01,105800.0,98304.008,0.07625316762262631,38.238958362916385,-118.8525780624322
184095.0,169300.0,147276.0,0.14954235584888237,37.27041463911652,-123.0042028645997
288387.0,277900.0,230709.6,0.2045445876547833,36.260833838903714,-123.83971843544877
260074.0,293100.0,208059.2,0.40873366810984557,33.307103767402,-114.36314811312951
371500.14,415300.0,297200.112,0.3973749781090256,40.86604215240467,-120.23013832713158
326647.05,269200.0,261317.64,0.030163903209901886,36.49784648821323,-117.96786937900495
196803.0,195300.0,157442.40000000002,0.24045365162116414,33.94622511820765,-123.20284926812715
108161.0,91200.0,86528.8,0.053984338162553935,35.677593508772894,-117.16885714276954
220949.0,500001.0,176759.2,1.8287127346129648,36.14129752528927,-114.67433291294039
166293.0,132200.0,133034.4,-0.006272061962920825,40.27537895566874,-118.24334747002581
116947.0,114700.0,93557.6,0.22598271011654844,39.33614380561402,-122.7388467762459
153928.0,170900.0,123142.40000000001,0.38782417753754994,39.6930489364134,-118.18278472526524
260435.0,295200.0,208348.0,0.41686025303818613,32.11031264428647,-116.33652786895348
466295.61,437900.0,373036.488,0.17387980555939608,36.16153998179762,-119.93583463425982
195688.03,131300.0,156550.424,-0.16129259413567604,36.81344151635324,-115.20162252058532
132498.01,67500.0,105998.40800000001,-0.36319798312442586,32.19192276823057,-117.51317046642636
121604.01,71300.0,97283.208,-0.26708831394622595,34.598132087450345,-115.00751081710797
427471.32,369700.0,341977.05600000004,0.08106667834464297,39.60289823122135,-117.76494688752663
405469.09,356000.0,324375.27200000006,0.09749426275625578,33.371097057289994,-122.68712027995176
87042.0,225000.0,69633.6,2.2311987316467907,37.353101314525915,-120.9030828889481
410163.3,367000.0,328130.64,0.11845696579874401,34.15201872017238,-121.98205051747543
201956.0,161900.0,161564.80000000002,0.002074709342628979,32.121207746438934,-114.91173502283138
154163.0,162100.0,123330.40000000001,0.3143555846733651,34.412014575995414,-116.39599932712517
95203.0,100600.0,76162.40000000001,0.32086173755028713,41.75873754910054,-117.23601631089994
104336.0,92600.0,83468.8,0.10939656494402696,40.0153711188299,-120.99033680368379
57608.0,54700.0,46086.4,0.18690112484377167,41.59576644321034,-122.15955227949786
304668.01,345300.0,243734.40800000002,0.4167060073028342,36.878540439263624,-116.43548912011089
77921.0,65000.0,62336.8,0.042722757664814315,33.097361986775034,-119.2584205412092
84584.0,92300.0,67667.2,0.3640286579022038,37.47959488973693,-121.74210447849372
297363.05,179500.0,237890.44,-0.24545097314545303,36.54377334559961,-117.83378021834724
94679.0,80400.0,75743.2,0.06148142671553358,40.44357082739616,-123.59666147861547
230113.0,196500.0,184090.40000000002,0.06741035925827732,32.98082580784244,-120.73829745871747
82815.0,86400.0,66252.0,0.30411157399021915,36.88241137021778,-119.31443005408866
497790.96,500001.0,398232.76800000004,0.2555496186592057,33.50048664693984,-122.52041665890594
114005.0,132300.0,91204.0,0.4505942721810447,35.2467592689006,-114.1534552240916
155138.0,118200.0,124110.40000000001,-0.04762211708285533,39.373570773877994,-121.90902635410386
420562.32,140600.0,336449.856,-0.582107117917744,36.760181293687666,-122.69646869956735
419844.36,498400.0,335875.488,0.48388321805728196,35.75888285145769,-121.96465126113104
75537.0,69000.0,60429.600000000006,0.14182453631994904,35.944762785700355,-116.30938866840276
225867.0,230300.0,180693.6,0.27453324301469445,36.594467684059865,-119.74494340728157
475689.34,500001.0,380551.47200000007,0.3138853395369337,39.85016543837057,-118.34584060247462
212905.0,260800.0,170324.0,0.5311993612174444,40.92084688940234,-123.78990843013639
199089.0,187500.0,159271.2,0.17723731597426268,41.55334686503928,-123.65568691426685
145060.0,115500.0,116048.0,-0.004722183923893561,39.86903386255295,-119.54174450172984
148371.0,109500.0,118696.8,-0.0774814485310472,35.15406895748013,-115.83344756798377
286468.01,258800.0,229174.40800000002,0.12927094372596776,38.88134706086542,-115.14761121292435
412020.39,385900.0,329616.31200000003,0.17075516578196517,36.37603124055392,-123.1329343240436
188742.0,200000.0,150993.6,0.32455945152642224,34.546706220460514,-118.61636897898977
318183.08,351400.0,254546.46400000004,0.38049452535313927,40.40871579425922,-114.8677031372073
97706.0,137500.0,78164.8,0.7591038421386608,32.38426348962325,-120.12027245602114
154176.0,137200.0,123340.8,0.11236508924865087,41.01761992135424,-115.70434168571632
90866.0,115200.0,72692.8,0.5847511720555543,36.61477464624734,-122.66304345600564
360851.02,334900.0,288680.81600000005,0.16010479892782326,38.372014768082806,-114.64605510332201
73760.0,92400.0,59008.0,0.5658893709327549,38.59353922205783,-116.48576682468698
79318.0,54400.0,63454.4,-0.14269144456491592,40.951177407065366,-114.58665607213098
153230.0,160700.0,122584.0,0.3109378059126803,38.36669682167207,-117.23382766447493
142383.0,126600.0,113906.40000000001,0.11143886559490943,38.13933584760062,-120.36596068000573
187258.0,229300.0,149806.4,0.5306422155528736,32.6665204056069,-114.61818827475278
191909.98,112500.0,153527.98400000003,-0.2672345648725513,37.18408021945204,-121.24433223690822
222846.01,225800.0,178276.80800000002,0.2665696819072505,33.501690008170414,-120.67827477938268
184865.0,134100.0,147892.0,-0.0932572417710221,39.374337687214854,-116.9919158199826
163425.0,260900.0,130740.0,0.9955637142420071,37.122219208126744,-116.34683700474613
96898.0,88600.0,77518.40000000001,0.14295444694420925,38.80227779208353,-114.70596516150846
365854.05,330200.0,292683.24,0.12818212617845837,32.41672900602384,-121.9519759094379
133947.0,123100.0,107157.6,0.1487752618573017,32.84792016045803,-116.02001964780776
490525.84,487000.0,392420.672,0.2410151522292892,39.16323388062682,-116.61453946603037
425859.11,452600.0,340687.288,0.32849101196872366,32.72084335998673,-123.36205443746402
204824.0,180600.0,163859.2,0.10216576182478608,32.71256727765259,-120.12776858789793
269335.01,301900.0,215468.00800000003,0.40113607956128666,32.12108475234888,-121.17234542939902
235516.01,223400.0,188412.80800000002,0.18569433984551612,41.5650139829948,-120.9550957564597
433324.4,500000.0,346659.52,0.44233742664848774,39.375083594590066,-114.170531204453
253478.03,243200.0,202782.424,0.19931498599701125,35.532514085020644,-117.57222586520072
99441.0,85700.0,79552.8,0.07727195020162705,34.96535581287655,-116.823238422065
259667.0,206800.0,207733.6,-0.004494217594072436,35.497032297458496,-114.23382362684991
205236.02,230900.0,164188.816,0.40630772317646785,39.74653531181182,-120.22798217542362
446228.4,500001.0,356982.72000000003,0.4006308204497964,38.61370611070414,-115.98159831547194
150315.01,131300.0,120252.00800000002,0.09187365919078859,33.85195567867468,-119.65469036695505
180078.0,121600.0,144062.4,-0.15592132298226322,33.741093353340844,-115.3046632818502
206895.0,231300.0,165516.0,0.39744798085985644,32.983956497133974,-122.19342458688696
205529.02,278800.0,164423.21600000001,0.6956242967538111,38.60302719701338,-114.5231382293572
207309.0,224800.0,165847.2,0.35546454809004907,39.64372662221736,-121.8122829158912
107322.0,99200.0,85857.6,0.15540150202195255,34.65046428325004,-120.73779493019069
333752.02,347600.0,267001.61600000004,0.3018647797247787,32.20944961030913,-116.4380776589322
152210.0,269500.0,121768.0,1.2132251494645556,32.821716674764275,-120.06244858434593
240610.01,500001.0,192488.00800000003,1.5975696106741357,41.6786003484503,-117.91788623233553
129048.0,207800.0,103238.40000000001,1.0128169363337671,34.9544477747742,-119.55426498930572
495394.89,500001.0,396315.912,0.2616223191159682,39.69223147838134,-116.57630062910218
173960.0,180600.0,139168.0,0.2977121177282134,38.24663568854264,-121.7166874763139
397893.17,394400.0,318314.536,0.23902604309593947,35.81939639652896,-123.41542012763124
194301.0,193900.0,155440.80000000002,0.24742023973113866,34.05687262195555,-121.00070602526934
263815.0,271400.0,211052.0,0.28593901029130264,33.21386418159406,-119.2569133513157
124833.0,94900.0,99866.40000000001,-0.04973043986766328,38.150129680388666,-122.31979947807321
100271.0,98200.0,80216.8,0.22418246551844498,39.74633780637788,-120.45202710343611
70807.0,84700.0,56645.600000000006,0.4952617679043031,38.4390425354113,-120.00016981706432
260490.01,272400.0,208392.00800000003,0.3071518558427632,37.30302133249158,-123.42608156311726
141256.0,125400.0,113004.8,0.10968737611145718,32.419512234316365,-118.16692751815796
314541.0,165600.0,251632.80000000002,-0.34189819451200326,41.684887775943835,-115.15656572028712
203383.0,231700.0,162706.40000000002,0.42403740725626016,39.987141916545745,-122.48257087046947
73355.0,70900.0,58684.0,0.2081657692045532,34.928220367009644,-118.02191986598486
128516.0,147500.0,102812.8,0.43464626972517034,41.79970329358851,-117.35260795089154
221976.01,195300.0,177580.80800000002,0.0997810078665707,38.01881589636322,-119.80665319580712
161646.0,132400.0,129316.8,0.023842223129554682,37.82422658207246,-116.9890241263573
208081.01,187500.0,166464.80800000002,0.1263641982514405,39.48073179429532,-119.89268456508988
271227.01,275000.0,216981.608,0.26738852446885725,40.117697880901375,-118.95362712022565
320754.06,150900.0,256603.24800000002,-0.41193261902904676,38.56478607331503,-123.92646955445574
92449.0,126300.0,73959.2,0.707698298521347,33.280957463662,-117.0827988586531
490838.66,500001.0,392670.928,0.273333380056086,35.38267505994499,-117.38657321055275
51789.0,49500.0,41431.200000000004,0.19475178126629195,41.280836403260494,-123.61599122673655
294823.02,256800.0,235858.41600000003,0.08878879267975738,34.24615611843852,-120.31749892604867
170886.0,125000.0,136708.80000000002,-0.08564774176936683,35.72167023837513,-114.20968159208333
94821.0,88800.0,75856.8,0.17062675989495993,36.32076882944196,-119.79263437431383
109711.0,84700.0,87768.8,-0.034964588783257866,36.39404989694452,-118.98054594868158
127090.0,67500.0,101672.0,-0.3361004012904241,38.129395824945256,-114.90069841840281
165349.0,109300.0,132279.2,-0.1737174098422126,41.43075837744708,-116.82738124134244
325058.0,295100.0,260046.40000000002,0.13479748229546717,34.40692711832505,-118.17929868875777
130176.0,133300.0,104140.8,0.27999784906588,33.21501376300918,-116.02195318658927
136930.0,105300.0,109544.0,-0.03874242313590886,33.97470489859937,-115.35633733544027
117593.0,92400.0,94074.40000000001,-0.017798678492767516,40.869249002092694,-119.43111928262734
208402.0,192600.0,166721.6,0.15521923973858212,38.45810812655206,-119.24891635068164
186640.02,174100.0,149312.016,0.1660146628788402,34.8590678923916,-120.13949064348164
251327.0,246600.0,201061.6,0.22648979218309212,40.15946938968617,-114.33293859981539
139154.0,216100.0,111323.20000000001,0.9411946476565529,40.61369996363436,-117.0283374570965
156145.0,155700.0,124916.0,0.2464376060712799,40.46514338690278,-123.16776933791928
370992.18,325900.0,296793.744,0.09806896738362515,41.18926533639554,-115.37040376686981
123647.0,95800.0,98917.6,-0.03151714154002933,34.522410201733614,-119.19440059163732
269294.0,323700.0,215435.2,0.502539974897324,39.55041928746278,-123.31246093577512
73835.0,58400.0,59068.0,-0.011308999796844315,36.6053949727414,-118.50282744836689
107510.0,102600.0,86008.0,0.19291228722909498,40.41998552890061,-119.82835721024298
134400.01,141700.0,107520.00800000002,0.31789424718048737,39.284906771616136,-115.22250595137375
114551.0,82100.0,91640.8,-0.10411083272952662,39.76447446499725,-121.96005396390612
135231.0,113600.0,108184.8,0.05005509091850239,38.56161837681071,-115.73535390507817
142566.0,136600.0,114052.8,0.1976908940420577,33.774287694697065,-118.42311308814547
278420.01,203500.0,222736.00800000003,-0.08636236310745063,37.450269188969386,-123.4538969678653
192503.03,172000.0,154002.424,0.11686553712946753,41.84669739524508,-114.28154698674516
194066.0,187500.0,155252.80000000002,0.20770768707553086,41.37388066497119,-118.873847558968
230950.18,162500.0,184760.144,-0.12048130899919628,32.431737357970114,-121.09123145768417
351673.21,226800.0,281338.568,-0.19385386222624132,33.64814815729437,-119.30593158010743
460227.2,500001.0,368181.76,0.3580276220093032,33.317287734545616,-115.42142216482512
270992.0,342800.0,216793.6,0.5812274901104091,39.259799099852955,-120.95096875614936
363055.16,350000.0,290444.12799999997,0.20505104513595138,40.17785329856945,-122.073236035133
186728.0,184000.0,149382.4,0.2317381431815261,34.13511366310672,-122.70928753069118
107859.0,112500.0,86287.20000000001,0.30378549773315144,37.058526929518294,-121.02140601609788
250573.0,261100.0,200458.40000000002,0.302514636453249,40.407030280112,-116.19951912959957
371631.19,188300.0,297304.952,-0.36664358015805937,39.32801544766251,-119.28373634804738
330208.12,175000.0,264166.496,-0.3375390041892367,37.42237205491848,-121.7251839630646
275670.02,314700.0,220536.01600000003,0.4269778048407293,37.90347690458773,-122.33815000390251
96690.0,114200.0,77352.0,0.4763677732961009,37.0836054691628,-120.67270523489621
162699.0,114200.0,130159.20000000001,-0.12261292325091128,34.975484513188206,-114.60075627114291
181510.0,197400.0,145208.0,0.35942923254917086,37.65021992859016,-120.56973287409976
207328.0,191900.0,165862.40000000002,0.15698313782991186,38.8888530205009,-114.11875924045364
209320.0,224200.0,167456.0,0.338859163004013,40.733229158608076,-119.14769544234643
88206.0,70000.0,70564.8,-0.008003990658231907,38.36291353979248,-122.2083608170985
228096.0,500001.0,182476.80000000002,1.7400798348063968,39.61121537043158,-115.0885990820649
322374.04,267900.0,257899.232,0.038777812258083855,33.60071634954573,-119.39644626865173
324884.02,383100.0,259907.21600000001,0.47398754792556425,36.6155747441979,-116.90328656495475
500001.0,500001.0,400000.80000000005,0.24999999999999986,32.093316198270934,-114.16288416790849
294104.01,354700.0,235283.208,0.5075448988267789,34.466788645216226,-123.49824649680026
279309.02,278000.0,223447.21600000001,0.2441417036943525,39.26461715113005,-123.03305440212434
106397.0,117100.0,85117.6,0.3757436769833735,41.91809951349364,-116.79543258537244
173380.0,139300.0,138704.0,0.00429692005998385,32.99178099587216,-121.18174996704528
197893.0,171700.0,158314.40000000002,0.08455074206768289,36.01494315861288,-122.15698603049901
108915.0,113200.0,87132.0,0.29917825827480143,40.0007096869916,-123.6063812018027
113953.0,89600.0,91162.40000000001,-0.017138644879906722,34.04035634628899,-123.78153288013799
53703.0,60700.0,42962.4,0.4128633409679161,37.55084949302287,-116.25514396880209
82188.0,72600.0,65750.40000000001,0.10417579208643583,39.33071296029675,-122.6556657263045
151682.0,139600.0,121345.6,0.15043314302290312,38.15985450260179,-119.3227938402885
220198.12,216700.0,176158.496,0.23014220103241562,33.880247346154164,-117.94103184820517
377904.27,500001.0,302323.416,0.6538613072564645,35.55384568685739,-119.71648199431154
313114.06,248900.0,250491.24800000002,-0.006352509369908291,39.837917844853976,-123.72893347663766
175409.0,190900.0,140327.2,0.36039199813008443,37.542265141320165,-116.16498497412091
196288.0,195200.0,157030.4,0.2430714052820346,32.052296135429124,-123.89486775458346
119330.0,106900.0,95464.0,0.11979384899019525,39.60990760028094,-116.38110105622516
460009.3,500001.0,368007.44,0.3586709007839624,32.353113549402394,-115.06695506211878
183938.01,161000.0,147150.40800000002,0.09411861093854373,39.45733782731232,-119.67160078942828
196326.0,184300.0,157060.80000000002,0.17343092611268998,34.024805601652375,-118.64457526902201
402304.09,445400.0,321843.27200000006,0.3839034050088825,41.5807348011938,-119.23016607382347
229172.0,202700.0,183337.6,0.10561063306163053,35.67940751302085,-120.1079138137656
295530.02,318900.0,236424.01600000003,0.3488477414240352,35.26931616338079,-115.1257546462964
76488.98,200000.0,61191.184,2.268444683142591,33.488880503324445,-115.0606648933001
117668.0,107500.0,94134.40000000001,0.14198422680762815,35.05604215490215,-120.64183635358465
204698.0,197400.0,163758.40000000002,0.2054343471846328,40.766507618282006,-117.84930245985302
195754.0,188600.0,156603.2,0.20431766400686566,41.963343376272476,-114.73092437854136
87907.0,93400.0,70325.6,0.3281081142571125,35.683095305068484,-114.37941501058648
463949.51,381800.0,371159.608,0.028667968633052314,36.48610630954543,-118.91040959577953
186432.01,238500.0,149145.608,0.5991084363677674,39.22070938202737,-119.47175194715673
175668.0,250000.0,140534.4,0.7789238791356423,40.86195780465074,-121.21305684071474
98236.0,96200.0,78588.8,0.22409300052933748,37.93044334186784,-114.4112812680959
116713.0,121600.0,93370.40000000001,0.3023399278572223,35.91525698177829,-122.57185695527133
263810.01,422200.0,211048.00800000003,1.0004927030630866,36.12621840848624,-118.20170423952275
389673.21,273700.0,311738.568,-0.12202073116599427,38.95618146496807,-121.17449732481361
174232.0,183100.0,139385.6,0.3136220671288856,32.03218263604278,-121.20991709652203
351258.1,453400.0,281006.48,0.6134859238833212,38.195893374598406,-119.95031412623811
86627.0,88900.0,69301.6,0.28279866554307537,35.55493010441357,-114.01207064184345
232455.0,175000.0,185964.0,-0.05895764771676239,39.94197331277084,-123.45033693160178
85379.0,96600.0,68303.2,0.41428220054111675,32.929906398231324,-118.21458181796469
118764.0,106300.0,95011.20000000001,0.11881546596611754,37.8820226694839,-123.17427841964722
220091.0,226500.0,176072.80000000002,0.28639971648091006,36.80972889886124,-122.45479170009482
350017.08,279000.0,280013.66400000005,-0.003620051912895393,38.423255259052276,-119.60437058227102
359861.03,348000.0,287888.824,0.20879996369709708,32.64853594482968,-118.89539868653559
364114.09,500001.0,291291.27200000006,0.7164983920287179,37.79983787428131,-121.41207591635477
166483.0,136400.0,133186.4,0.024128589705855897,37.61484587959524,-120.83542869125584
172605.0,170500.0,138084.0,0.23475565597752093,37.60660094416171,-123.13032979744067
147263.0,142600.0,117810.40000000001,0.2104194536305792,38.034876665964546,-120.9678021615575
243342.0,320700.0,194673.6,0.6473728332963483,38.76467937226362,-114.33441560619455
380436.08,373600.0,304348.864,0.22753867088526408,40.0498899968077,-114.55292618327519
